OrderDate,Sales,Profit
2368,2024-03-25,45.37,10.72
2369,2024-03-26,177.71,41.92
2370,2024-03-26,82.78,23.16
2371,2024-03-26,133.27,32.77
2372,2024-03-27,52.89,11.07
2373,2024-03-27,52.46,11.21
2374,2024-03-27,80.15,21.87
2375,2024-03-28,77.33,19.61
2376,2024-03-28,93.78,24.43
2377,2024-03-29,90.63,22.72
2378,2024-03-29,18.74,5.4
2379,2024-03-30,37.69,9.52
2380,2024-03-30,59.02,10.05
2381,2024-03-31,112.52,26.91
2382,2024-03-31,46.49,11.95
2383,2024-03-31,46.64,13.05
2384,2024-03-31,69.86,19.11
2385,2024-03-31,66.31,16.64
2386,2024-04-01,80.3,18.71
2387,2024-04-01,124.43,35.46
2388,2024-04-01,101.76,25
2389,2024-04-01,135.6,34.8
2390,2024-04-02,136.08,33.54
2391,2024-04-02,88.76,23.93
2392,2024-04-02,62.74,17.44
2393,2024-04-02,102.72,23.48
2394,2024-04-02,83.55,20.98
2395,2024-04-03,73.83,18.89
2396,2024-04-03,73.98,17.02
2397,2024-04-03,100.43,24.4
2398,2024-04-03,93.64,21.86
2399,2024-04-04,46.77,9.7
2400,2024-04-04,111.04,27.68
2401,2024-04-04,118.26,31.89
2402,2024-04-04,79.94,18.29
2403,2024-04-04,69.24,15.71
2404,2024-04-05,129.76,36.9
2405,2024-04-06,149.58,35.93
2406,2024-04-07,83.2,21.33
2407,2024-04-07,62.71,13.38
2408,2024-04-07,107.88,28.92
2409,2024-04-08,106.54,27.35
2410,2024-04-08,82.89,22.22
2411,2024-04-08,141.91,34.93
2412,2024-04-09,76.59,13.96
2413,2024-04-09,63.17,16.89
2414,2024-04-09,45.62,14.58
2415,2024-04-09,134.53,33.13
2416,2024-04-10,39.58,11.36
2417,2024-04-10,96.12,21.96
2418,2024-04-11,86.07,23.26
2419,2024-04-12,105.08,24.76
2420,2024-04-12,113.48,27.3
2421,2024-04-12,26.12,5.23
2422,2024-04-12,98.64,25.39
2423,2024-04-13,91.68,22.99
2424,2024-04-13,264.1,65.64
2425,2024-04-13,59.41,11.95
2426,2024-04-14,71.15,17.22
2427,2024-04-14,103.23,26.49
2428,2024-04-14,94.89,26.54
2429,2024-04-14,113.34,30.46
2430,2024-04-14,43.95,12
2431,2024-04-15,138.75,35.6
2432,2024-04-15,191.2,47.46
2433,2024-04-15,119.53,28.13
2434,2024-04-16,105.98,27.13
2435,2024-04-16,232.51,56.49
2436,2024-04-16,117.45,29.11
2437,2024-04-16,55.72,17.48
2438,2024-04-16,89.55,19.95
2439,2024-04-17,48.17,10.45
2440,2024-04-17,103.73,26.92
2441,2024-04-17,89.35,23.96
2442,2024-04-18,36.55,6.85
2443,2024-04-18,144.35,37.62
2444,2024-04-18,74.05,19.17
2445,2024-04-18,56.53,15.42
2446,2024-04-18,57.17,15.34
2447,2024-04-19,80.25,22.05
2448,2024-04-19,53.71,11.74
2449,2024-04-19,73.23,21.22
2450,2024-04-19,91.28,24.14
2451,2024-04-19,77.64,21.15
2452,2024-04-20,101.69,27.11
2453,2024-04-21,61.39,15.53
2454,2024-04-21,60.59,14.6
2455,2024-04-22,65.57,18.25
2456,2024-04-22,96.55,23.12
2457,2024-04-22,106.55,26.68
2458,2024-04-22,112,28.92
2459,2024-04-23,93.06,22.39
2460,2024-04-23,89.32,26.23
2461,2024-04-24,59.04,13.97
2462,2024-04-25,169.08,45.53
2463,2024-04-25,96.77,25.21
2464,2024-04-25,122.6,30.61
2465,2024-04-25,86.25,18.23
2466,2024-04-26,134.61,30.98
2467,2024-04-26,107.82,28.79
2468,2024-04-26,79.26,20.29
2469,2024-04-26,173.71,38.49
2470,2024-04-27,126.69,31.03
2471,2024-04-27,95.28,22.86
2472,2024-04-27,53.13,10.83
2473,2024-04-28,136.03,34.3
2474,2024-04-28,117.28,28.5
2475,2024-04-29,106.02,24.65
2476,2024-04-30,116.17,32.11
2477,2024-05-01,142.29,36.02
2478,2024-05-01,92.23,18.92
2479,2024-05-02,140.61,37.2
2480,2024-05-02,86.86,21.02
2481,2024-05-02,86.27,23.16
2482,2024-05-03,64.95,16.96
2483,2024-05-03,95.83,22.55
2484,2024-05-03,83.97,22.81
2485,2024-05-04,113.27,27.98
2486,2024-05-04,95.48,21.76
2487,2024-05-05,87.96,21.16
2488,2024-05-05,91.95,22.71
2489,2024-05-05,185.73,46.74
2490,2024-05-05,75.91,17
2491,2024-05-05,110.35,29.09
2492,2024-05-06,119.57,29.88
2493,2024-05-07,129.31,32.03
2494,2024-05-07,80.65,17.08
2495,2024-05-07,64.7,15.87
2496,2024-05-08,151.54,38.5
2497,2024-05-08,85.3,20.18
2498,2024-05-08,186.29,43.72
2499,2024-05-09,68.51,18.57
2500,2024-05-09,124.53,30.49
2501,2024-05-10,122.02,29.8
2502,2024-05-10,151.44,37.8
2503,2024-05-10,105.73,25.15
2504,2024-05-10,97.44,26.53
2505,2024-05-10,176.67,42.38
2506,2024-05-11,115.22,28.77
2507,2024-05-11,66.75,13.11
2508,2024-05-11,84.64,17.44
2509,2024-05-11,87.81,23.55
2510,2024-05-12,114.14,30.81
2511,2024-05-12,68.76,18.95
2512,2024-05-12,113.19,29.53
2513,2024-05-12,126.01,29.3
2514,2024-05-12,199.32,51.36
2515,2024-05-13,92.17,20.8
2516,2024-05-13,118.22,32.96
2517,2024-05-13,96.08,27.18
2518,2024-05-13,119.6,30.61
2519,2024-05-13,105.6,27.81
2520,2024-05-14,126.95,31.06
2521,2024-05-14,109.65,29.79
2522,2024-05-14,168.19,41.1
2523,2024-05-15,119.87,26.87
2524,2024-05-16,114.12,27.58
2525,2024-05-16,165.49,42.72
2526,2024-05-16,109.52,28.89
2527,2024-05-17,75.65,16.8
2528,2024-05-17,198.04,52.14
2529,2024-05-18,93.06,23.46
2530,2024-05-18,93.68,23.11
2531,2024-05-18,105.62,28.96
2532,2024-05-18,225.1,60.86
2533,2024-05-19,104.72,27.38
2534,2024-05-19,107.49,23.53
2535,2024-05-20,74.04,20.03
2536,2024-05-20,92.33,21.85
2537,2024-05-20,51.34,13.25
2538,2024-05-20,148.65,34.87
2539,2024-05-20,66.97,17.96
2540,2024-05-21,63.38,17.85
2541,2024-05-21,52,13.47
2542,2024-05-21,140.19,38.69
2543,2024-05-21,50.47,9.11
2544,2024-05-21,80.84,20.54
2545,2024-05-22,34.21,7.76
2546,2024-05-22,122.96,34.91
2547,2024-05-23,69.03,17.13
2548,2024-05-23,144.18,36.77
2549,2024-05-24,114.05,28.09
2550,2024-05-24,76.23,15.85
2551,2024-05-25,188.67,48.28
2552,2024-05-26,146.37,35.22
2553,2024-05-26,61.55,14.45
2554,2024-05-26,101.61,29.48
2555,2024-05-26,168.14,40.42
2556,2024-05-27,111.71,28.64
2557,2024-05-27,103.35,25.59
2558,2024-05-27,84.96,21.36
2559,2024-05-27,94.97,27.44
2560,2024-05-28,184.18,45.65
2561,2024-05-28,103.64,25.64
2562,2024-05-29,128.64,35.68
2563,2024-05-29,152.31,40.5
2564,2024-05-29,105.07,26.85
2565,2024-05-29,75.53,19.64
2566,2024-05-29,111.44,29.26
2567,2024-05-30,78.98,21.32
2568,2024-05-31,125.39,34.11
2569,2024-06-01,131.89,32.13
2570,2024-06-02,60.92,15.36
2571,2024-06-02,319.32,76.97
2572,2024-06-02,268.54,69.73
2573,2024-06-02,168.71,43.2
2574,2024-06-02,190.2,42.23
2575,2024-06-03,153.13,39.84
2576,2024-06-03,124.84,33.08
2577,2024-06-03,68.85,18.22
2578,2024-06-03,86.21,23.66
2579,2024-06-04,105.76,26.98
2580,2024-06-04,101.47,24.86
2581,2024-06-04,92.78,22.09
2582,2024-06-05,95.65,20.6
2583,2024-06-06,129.58,32.83
2584,2024-06-06,138.86,32.95
2585,2024-06-06,242,59.94
2586,2024-06-07,139.45,32.68
2587,2024-06-07,110.21,31.28
2588,2024-06-07,92.5,20.64
2589,2024-06-07,106.43,30.1
2590,2024-06-08,67.37,17.06
2591,2024-06-08,95.28,25.66
2592,2024-06-08,108.07,25.77
2593,2024-06-08,171.76,42.8
2594,2024-06-08,196.04,47.88
2595,2024-06-09,83.08,17.06
2596,2024-06-09,109.09,29.5
2597,2024-06-09,131.72,36.7
2598,2024-06-10,164.3,38.9
2599,2024-06-10,132.26,33.64
2600,2024-06-10,79.48,18.41
2601,2024-06-10,130.04,31.9
2602,2024-06-11,198.98,48.97
2603,2024-06-11,128.56,32.8
2604,2024-06-11,223.37,55.98
2605,2024-06-12,116.22,29.38
2606,2024-06-12,87.92,21.67
2607,2024-06-12,135.9,35.05
2608,2024-06-12,78.08,19.62
2609,2024-06-12,213.31,53.89
2610,2024-06-13,123.28,35.41
2611,2024-06-13,80.08,19.71
2612,2024-06-13,87.48,21.14
2613,2024-06-13,193.61,48.12
2614,2024-06-13,80.41,18.03
2615,2024-06-14,83.24,23.55
2616,2024-06-14,134.01,33.48
2617,2024-06-14,53.4,14.25
2618,2024-06-14,199.41,49.78
2619,2024-06-14,118.76,28.98
2620,2024-06-15,148.18,36.1
2621,2024-06-15,143.21,34.71
2622,2024-06-15,59.28,18.84
2623,2024-06-16,132.95,31.21
2624,2024-06-16,85.03,23.09
2625,2024-06-16,132.64,32.89
2626,2024-06-16,90.21,19.65
2627,2024-06-17,174.49,44.69
2628,2024-06-18,195.01,48.77
2629,2024-06-18,95.24,21.95
2630,2024-06-18,180.97,45.28
2631,2024-06-19,96.16,24.83
2632,2024-06-19,183.26,47.94
2633,2024-06-20,80.69,17.74
2634,2024-06-21,58.66,14.9
2635,2024-06-21,141.24,34.09
2636,2024-06-21,170.49,41.22
2637,2024-06-21,85.28,21.27
2638,2024-06-22,111.65,30.18
2639,2024-06-22,83.42,19.28
2640,2024-06-22,87.74,21.39
2641,2024-06-22,124.82,32.19
2642,2024-06-22,99.22,22.77
2643,2024-06-23,141.26,33.9
2644,2024-06-23,160.53,41.33
2645,2024-06-23,85.09,19.82
2646,2024-06-23,158.93,40.35
2647,2024-06-23,298.23,73.15
2648,2024-06-24,179.83,46.91
2649,2024-06-24,155.01,39.79
2650,2024-06-24,163.84,43.02
2651,2024-06-25,48.59,11.82
2652,2024-06-25,180.41,47.39
2653,2024-06-25,185.3,46.02
2654,2024-06-26,105.44,27.72
2655,2024-06-26,93.07,23.28
2656,2024-06-26,152.47,40.47
2657,2024-06-27,144.62,38.78
2658,2024-06-28,86.79,20.9
2659,2024-06-29,79.52,17.98
2660,2024-06-30,252.21,60.89
2661,2024-06-30,210.93,51.27
2662,2024-07-01,142.15,32.21
2663,2024-07-02,62.7,18.46
2664,2024-07-03,80.37,19.24
2665,2024-07-03,96.18,21.68
2666,2024-07-03,61.27,12.08
2667,2024-07-04,150.18,38.5
2668,2024-07-04,84.67,18.85
2669,2024-07-04,83.13,21.17
2670,2024-07-05,93.02,21.23
2671,2024-07-05,146.2,35.33
2672,2024-07-05,113.24,28.71
2673,2024-07-05,215.46,57.44
2674,2024-07-05,120.58,30.06
2675,2024-07-06,105.79,27.13
2676,2024-07-06,137.72,33.47
2677,2024-07-07,147.82,31.84
2678,2024-07-07,101.71,26.89
2679,2024-07-08,78.78,21.57
2680,2024-07-08,175.82,45.84
2681,2024-07-08,100.14,23.62
2682,2024-07-09,228.06,54.84
2683,2024-07-10,96.13,24.86
2684,2024-07-10,167.91,38.11
2685,2024-07-10,102.06,21.79
2686,2024-07-10,117.2,27.99
2687,2024-07-11,103.31,25.89
2688,2024-07-11,182.53,42.18
2689,2024-07-11,80.23,19.04
2690,2024-07-11,102.4,23.66
2691,2024-07-11,139.26,34.7
2692,2024-07-12,78.45,15.97
2693,2024-07-12,103.9,28.45
2694,2024-07-13,90.08,21.77
2695,2024-07-14,97.09,25.89
2696,2024-07-14,136.18,33.95
2697,2024-07-14,127.14,27.31
2698,2024-07-15,80.49,19.27
2699,2024-07-15,179.27,47.68
2700,2024-07-15,258.08,66.07
2701,2024-07-15,149.65,37.72
2702,2024-07-15,166.42,43
2703,2024-07-16,90.15,17.5
2704,2024-07-16,100.73,25.09
2705,2024-07-16,131.35,36.67
2706,2024-07-16,101.69,24.13
2707,2024-07-16,70.45,18.96
2708,2024-07-17,66.67,15.23
2709,2024-07-17,69.68,19.2
2710,2024-07-17,95.42,23.17
2711,2024-07-17,100.1,24.92
2712,2024-07-18,135.66,32.68
2713,2024-07-18,110.66,28.78
2714,2024-07-18,153.69,40.75
2715,2024-07-18,65.71,18.3
2716,2024-07-18,161.1,36.26
2717,2024-07-19,199.93,49.77
2718,2024-07-20,109.64,24.39
2719,2024-07-20,131.59,33.83
2720,2024-07-20,120.43,31.11
2721,2024-07-20,174.94,44.91
2722,2024-07-21,53.05,13.28
2723,2024-07-21,197.73,51.4
2724,2024-07-21,135.18,27.35
2725,2024-07-22,77.43,18.72
2726,2024-07-22,60.71,14.52
2727,2024-07-22,169.12,44.02
2728,2024-07-23,275.95,69.76
2729,2024-07-24,195.4,51.63
2730,2024-07-24,108.39,25.12
2731,2024-07-24,75.21,16.51
2732,2024-07-25,85.94,20.63
2733,2024-07-25,166.78,43.14
2734,2024-07-26,153.82,40.64
2735,2024-07-26,127.72,33.32
2736,2024-07-27,156.1,38.94
2737,2024-07-27,84.06,19.76
2738,2024-07-27,100.19,27.55
2739,2024-07-27,110.99,28.26
2740,2024-07-27,86.31,22.36
2741,2024-07-28,187.58,47.3
2742,2024-07-28,105.34,25.83
2743,2024-07-29,215.76,54.28
2744,2024-07-29,103.38,29.76
2745,2024-07-30,128.45,29.82
2746,2024-07-30,156.29,37.93
2747,2024-07-30,175.56,42.19
2748,2024-07-30,78.26,20.82
2749,2024-07-31,121.89,28.22
2750,2024-07-31,311.44,77.16
2751,2024-07-31,127.27,33.69
2752,2024-08-01,80.28,20.56
2753,2024-08-02,137.68,34.36
2754,2024-08-02,164.41,44.52
2755,2024-08-02,156.39,35.2
2756,2024-08-02,101.91,25.31
2757,2024-08-03,127.21,29.8
2758,2024-08-04,158.28,41.38
2759,2024-08-04,167,41.45
2760,2024-08-05,177.12,45.09
2761,2024-08-06,57.12,13.96
2762,2024-08-06,113.83,30.27
2763,2024-08-07,117.57,29.4
2764,2024-08-07,128.46,27.78
2765,2024-08-08,94.4,23.05
2766,2024-08-09,126.68,28.34
2767,2024-08-09,74.25,16.52
2768,2024-08-09,140.51,33.46
2769,2024-08-09,61.51,14.67
2770,2024-08-09,147.1,36.91
2771,2024-08-10,101.41,24.91
2772,2024-08-10,151.3,35.53
2773,2024-08-10,120.46,32.64
2774,2024-08-11,49.6,11.43
2775,2024-08-11,40.92,10.39
2776,2024-08-11,94.34,23.54
2777,2024-08-11,89.88,23.49
2778,2024-08-12,64.93,12.78
2779,2024-08-12,197.44,51.77
2780,2024-08-12,166.22,40.63
2781,2024-08-12,96.8,25.04
2782,2024-08-12,107.8,25.71
2783,2024-08-13,78.36,20.49
2784,2024-08-14,142.48,35.98
2785,2024-08-15,110.11,27.2
2786,2024-08-16,94.04,23.33
2787,2024-08-17,127.67,30.38
2788,2024-08-17,209.82,50.95
2789,2024-08-17,66.37,16.85
2790,2024-08-17,133.8,33.62
2791,2024-08-18,148.7,36.31
2792,2024-08-18,84.15,20.34
2793,2024-08-18,96.05,21.05
2794,2024-08-19,116.09,28.77
2795,2024-08-19,60.09,18.62
2796,2024-08-19,136.53,37.51
2797,2024-08-19,118.93,33.78
2798,2024-08-19,125.49,32.75
2799,2024-08-20,163.4,44.44
2800,2024-08-21,110.9,27.36
2801,2024-08-21,99.73,25.34
2802,2024-08-21,91.32,21.62
2803,2024-08-21,116.66,30.76
2804,2024-08-22,169.66,40.05
2805,2024-08-23,92.8,26.27
2806,2024-08-23,150.88,38.98
2807,2024-08-23,141.09,35.76
2808,2024-08-24,212.7,55.04
2809,2024-08-24,164.65,39.36
2810,2024-08-24,75.36,19.54
2811,2024-08-24,86.76,19.61
2812,2024-08-24,83.16,20.26
2813,2024-08-25,97.16,26.53
2814,2024-08-25,94.48,24.71
2815,2024-08-25,91.8,24.2
2816,2024-08-26,185.18,47.99
2817,2024-08-26,69.65,14.67
2818,2024-08-26,119.42,30.04
2819,2024-08-26,147.29,38.29
2820,2024-08-26,100.79,28.96
2821,2024-08-27,173.56,40.45
2822,2024-08-27,58.05,16.52
2823,2024-08-27,159.59,35.85
2824,2024-08-28,216.27,51.65
2825,2024-08-28,65.39,20.97
2826,2024-08-28,171.75,45.09
2827,2024-08-28,60.5,14.46
2828,2024-08-28,147.13,35.48
2829,2024-08-29,269.16,68.78
2830,2024-08-29,93.61,24.5
2831,2024-08-29,147.89,38.65
2832,2024-08-29,132.84,36.29
2833,2024-08-30,99.95,27.18
2834,2024-08-30,101.12,23.07
2835,2024-08-30,128.19,32.61
2836,2024-08-30,111.99,27.91
2837,2024-08-31,88.45,20.95
2838,2024-08-31,127.04,33.98
2839,2024-08-31,177.5,43.14
2840,2024-08-31,142.85,35.44
2841,2024-09-01,81.55,18.28
2842,2024-09-01,133.4,35.14
2843,2024-09-01,94.7,23.23
2844,2024-09-02,114.26,25.98
2845,2024-09-02,95.61,27.2
2846,2024-09-03,222.88,57.2
2847,2024-09-03,191.56,48.03
2848,2024-09-04,151.83,37.92
2849,2024-09-04,59.78,15.18
2850,2024-09-05,83.45,19.01
2851,2024-09-05,124.43,31.5
2852,2024-09-05,128.02,29.94
2853,2024-09-05,188.45,46.45
2854,2024-09-05,176.01,45.93
2855,2024-09-06,89.97,21.27
2856,2024-09-06,107.27,25.76
2857,2024-09-07,131.58,35.74
2858,2024-09-07,144.59,33.42
2859,2024-09-07,162.17,39.96
2860,2024-09-08,97.13,24.25
2861,2024-09-08,158.86,41.67
2862,2024-09-09,70.91,15.83
2863,2024-09-09,90.12,24.03
2864,2024-09-09,85.86,20.2
2865,2024-09-09,111.2,27.57
2866,2024-09-10,154.05,37.12
2867,2024-09-10,119.83,30.27
2868,2024-09-10,82.68,22.71
2869,2024-09-10,112.23,25.63
2870,2024-09-10,158.64,40.84
2871,2024-09-11,85.51,24.89
2872,2024-09-11,84.88,22.59
2873,2024-09-11,210.77,49.66
2874,2024-09-11,101.22,24.6
2875,2024-09-12,79.46,20.39
2876,2024-09-12,138.83,29.21
2877,2024-09-13,155.15,38.1
2878,2024-09-14,104.67,28.23
2879,2024-09-14,132.18,33.24
2880,2024-09-14,103.01,24.61
2881,2024-09-15,121.24,31.1
2882,2024-09-15,79.37,20.6
2883,2024-09-15,151.45,36.22
2884,2024-09-15,141.19,32.68
2885,2024-09-16,280.68,71.64
2886,2024-09-16,111.63,31.54
2887,2024-09-17,180.51,44.15
2888,2024-09-17,64.97,12.26
2889,2024-09-18,118.25,31.72
2890,2024-09-18,225.98,56.65
2891,2024-09-18,195.67,49.41
2892,2024-09-19,109.19,26.18
2893,2024-09-20,100.55,24.96
2894,2024-09-20,140.09,38.43
2895,2024-09-20,52.37,17.03
2896,2024-09-20,75.71,21.26
2897,2024-09-20,132.08,40.35
2898,2024-09-21,106.39,31.75
2899,2024-09-22,164.73,42.24
2900,2024-09-22,158.39,38.57
2901,2024-09-22,319.36,79.23
2902,2024-09-23,118.98,27.25
2903,2024-09-23,94.18,24.94
2904,2024-09-24,112.92,29.63
2905,2024-09-24,145.43,36.25
2906,2024-09-25,141.1,36.39
2907,2024-09-25,70.41,17.05
2908,2024-09-26,146.58,34.06
2909,2024-09-26,225.58,56.53
2910,2024-09-26,177.95,41.03
2911,2024-09-27,135.37,32.71
2912,2024-09-27,91.46,22.38
2913,2024-09-27,159,37.13
2914,2024-09-27,112.71,29.5
2915,2024-09-27,53.12,14.28
2916,2024-09-28,107.03,25.68
2917,2024-09-28,121.78,33.87
2918,2024-09-29,73.39,17.04
2919,2024-09-29,111.46,26.89
2920,2024-09-29,149.85,37.02
2921,2024-09-29,130.2,32.7
2922,2024-09-30,180.91,43.91
2923,2024-09-30,113.84,29.49
2924,2024-10-01,158.41,35.74
2925,2024-10-02,133.46,32.46
2926,2024-10-02,79.91,17.83
2927,2024-10-03,57.39,14.09
2928,2024-10-03,72.52,17.81
2929,2024-10-03,81.84,20.69
2930,2024-10-04,105.79,27.28
2931,2024-10-04,131.49,35.72
2932,2024-10-04,95.98,23.49
2933,2024-10-04,188.16,43.62
2934,2024-10-05,70.91,16.3
2935,2024-10-06,106.34,28.83
2936,2024-10-06,93.82,21.63
2937,2024-10-06,133.16,35.11
2938,2024-10-07,99.21,24.09
2939,2024-10-07,66.53,18.61
2940,2024-10-07,182.98,46.32
2941,2024-10-08,119.18,29.44
2942,2024-10-08,91.76,22.83
2943,2024-10-09,55.11,11.23
2944,2024-10-09,135.26,31.42
2945,2024-10-10,100.34,24.09
2946,2024-10-10,80.37,16.99
2947,2024-10-10,35.51,8.9
2948,2024-10-10,199.58,50.68
2949,2024-10-10,356.79,87.24
2950,2024-10-11,92.32,22.76
2951,2024-10-11,64.01,18.33
2952,2024-10-11,62.8,14.69
2953,2024-10-12,55.25,13.47
2954,2024-10-12,176.88,46.52
2955,2024-10-12,130.84,30.22
2956,2024-10-13,38.4,5.74
2957,2024-10-13,193.85,52.49
2958,2024-10-14,143.75,38.16
2959,2024-10-14,72.45,16.6
2960,2024-10-14,64.11,10.32
2961,2024-10-14,104.11,25.96
2962,2024-10-15,64.86,20.34
2963,2024-10-15,74.88,19.14
2964,2024-10-15,143.55,36.86
2965,2024-10-16,58.59,17.01
2966,2024-10-16,44.61,9.34
2967,2024-10-16,35.94,11.86
2968,2024-10-17,35.85,9.25
2969,2024-10-17,100.64,25.97
2970,2024-10-18,94.49,25.96
2971,2024-10-18,105.46,26.16
2972,2024-10-18,88.62,23.04
2973,2024-10-18,92.54,23.74
2974,2024-10-18,167.2,38.2
2975,2024-10-19,79.85,19.75
2976,2024-10-19,94.76,27.36
2977,2024-10-19,93.72,25.48
2978,2024-10-19,72.57,18.13
2979,2024-10-19,64.06,20.57
2980,2024-10-20,74.73,18.93
2981,2024-10-20,76.42,18.82
2982,2024-10-20,75.82,16.32
2983,2024-10-20,108.75,33.75
2984,2024-10-20,126.07,29.99
2985,2024-10-21,116.63,26.31
2986,2024-10-21,138.68,37.47
2987,2024-10-22,98,24.69
2988,2024-10-23,118.39,31.07
2989,2024-10-23,131.85,33.86
2990,2024-10-24,63.23,16.36
2991,2024-10-24,64.7,17.75
2992,2024-10-24,51.6,12.58
2993,2024-10-25,154.85,36.88
2994,2024-10-25,110.2,27.73
2995,2024-10-26,49.29,14.05
2996,2024-10-26,91.18,22.91
2997,2024-10-26,130.34,26.56
2998,2024-10-26,42.11,10.33
2999,2024-10-27,140.89,34.19
3000,2024-10-27,122.34,31.75
3001,2024-10-28,168.12,43.41
3002,2024-10-28,134.13,35.22
3003,2024-10-29,84.64,22.52
3004,2024-10-29,92.59,20.26
3005,2024-10-29,84.49,25.53
3006,2024-10-29,133.37,35.85
3007,2024-10-29,152.3,39.48
3008,2024-10-30,51.13,9.16
3009,2024-10-30,230.81,56.15
3010,2024-10-30,38.13,9.06
3011,2024-10-30,74.9,16.48
3012,2024-10-31,63.56,13.39
3013,2024-10-31,165.55,39.97
3014,2024-11-01,142.45,36.12
3015,2024-11-02,123.22,32.68
3016,2024-11-02,74.3,19.2
3017,2024-11-02,110.37,30.92
3018,2024-11-02,122.8,30.94
3019,2024-11-03,107.8,25.85
3020,2024-11-03,100.83,26.29
3021,2024-11-03,107.46,28.9
3022,2024-11-03,69.63,13.12
3023,2024-11-03,116.54,27.16
3024,2024-11-04,98.38,23.25
3025,2024-11-05,113.15,30.37
3026,2024-11-05,70.36,17.62
3027,2024-11-05,86.66,20.2
3028,2024-11-05,121.38,30
3029,2024-11-06,86.65,24.43
3030,2024-11-06,118.44,25.61
3031,2024-11-07,78.17,20.87
3032,2024-11-07,92.48,21.86
3033,2024-11-07,137.29,34.74
3034,2024-11-07,74.47,19.78
3035,2024-11-08,76.94,25.16
3036,2024-11-08,117.17,28.25
3037,2024-11-08,52.08,10.49
3038,2024-11-08,115.7,25.94
3039,2024-11-09,101.04,26.58
3040,2024-11-09,137.39,31.7
3041,2024-11-09,75.9,18.82
3042,2024-11-10,52.65,12.37
3043,2024-11-10,80.59,21.99
3044,2024-11-11,135.37,39.21
3045,2024-11-11,130.41,29.38
3046,2024-11-12,46.97,7.99
3047,2024-11-12,159.05,39.45
3048,2024-11-12,32.83,9.22
3049,2024-11-12,137.92,36.17
3050,2024-11-12,86.93,20.5
3051,2024-11-13,63.14,16.1
3052,2024-11-14,113.69,29.88
3053,2024-11-15,80.92,17.84
3054,2024-11-15,36.53,7.38
3055,2024-11-15,102.9,25.21
3056,2024-11-15,154.22,38.34
3057,2024-11-16,0,0
3058,2024-11-16,71.31,15.39
3059,2024-11-17,112.09,25.86
3060,2024-11-18,184.8,47.76
3061,2024-11-19,99.34,26.93
3062,2024-11-19,85.91,22.43
3063,2024-11-19,55.58,13.9
3064,2024-11-20,163.55,37.07
3065,2024-11-20,79.96,20.17
3066,2024-11-20,117.64,28.21
3067,2024-11-20,60.79,16.21
3068,2024-11-21,73.84,17.92
3069,2024-11-21,57.35,14.44
3070,2024-11-21,104.5,26.52
3071,2024-11-21,86.4,22.6
3072,2024-11-21,110.7,26.98
3073,2024-11-22,156.59,40.04
3074,2024-11-23,164.61,41.33
3075,2024-11-23,71.35,15.82
3076,2024-11-23,56.64,15.34
3077,2024-11-23,131.29,32.17
3078,2024-11-23,109.5,28.88
3079,2024-11-24,109.09,28.42
3080,2024-11-25,188.91,47.34
3081,2024-11-26,127.99,31.11
3082,2024-11-26,100,25.22
3083,2024-11-27,100.85,22.21
3084,2024-11-27,85.18,20.19
3085,2024-11-27,174.43,44.34
3086,2024-11-28,113.72,29.61
3087,2024-11-29,70.56,18.69
3088,2024-11-29,145.63,36.75
3089,2024-11-30,91.45,22.44
3090,2024-11-30,69.42,14.34
3091,2024-11-30,157.97,40.24
3092,2024-11-30,71.34,18.65
3093,2024-11-30,59.17,15.49
3094,2024-12-01,127.7,29.56
3095,2024-12-01,113.93,28.04
3096,2024-12-01,136.07,31.67
3097,2024-12-02,240.16,58.48
3098,2024-12-02,92.86,23.95
3099,2024-12-02,63.92,12.38
3100,2024-12-03,76.38,19.88
3101,2024-12-04,57.19,10.72
3102,2024-12-04,202.63,50.13
3103,2024-12-05,64.69,15.44
3104,2024-12-05,98.13,21.39
3105,2024-12-05,96.66,26.07
3106,2024-12-05,71.57,16.51
3107,2024-12-06,90.59,23.89
3108,2024-12-07,27.01,6.51
3109,2024-12-07,130.52,34.5
3110,2024-12-07,133.41,36.21
3111,2024-12-07,174.5,43.23
3112,2024-12-07,70.15,19.26
3113,2024-12-08,45.37,15.37
3114,2024-12-08,77.22,21.33
3115,2024-12-08,104.26,26.98
3116,2024-12-09,100.87,26.18
3117,2024-12-09,89.18,21.18
3118,2024-12-09,88.21,19.98
3119,2024-12-09,91.72,21.36
3120,2024-12-09,156.1,38.08
3121,2024-12-10,124.61,29.72
3122,2024-12-10,101.94,26
3123,2024-12-10,38.46,8.88
3124,2024-12-11,112.22,25.81
3125,2024-12-12,82.57,19.34
3126,2024-12-12,107.86,26.65
3127,2024-12-12,156.4,38.27
3128,2024-12-12,54.72,11.01
3129,2024-12-13,43.18,5.63
3130,2024-12-13,27.25,6.86
3131,2024-12-14,94.28,26.16
3132,2024-12-14,158.31,44.32
3133,2024-12-14,22.87,1.77
3134,2024-12-14,137.31,32.48
3135,2024-12-15,135.23,35.66
3136,2024-12-15,65.53,16.59
3137,2024-12-15,133.42,32.84
3138,2024-12-15,112.91,29.52
3139,2024-12-15,89.32,24.05
3140,2024-12-16,81.7,21.25
3141,2024-12-17,103.31,23.44
3142,2024-12-17,140.08,38.42
3143,2024-12-17,100.35,25.25
3144,2024-12-18,101.75,32.51
3145,2024-12-18,68.46,17.21
